Suburb,Pronunciation,LGA,Postcode
Pascoe Vale South,pæs·koh·vayl·sow+,City of Merri-bek,3044
Patterson Lakes,pæt·@·s@n·layks,City of Kingston,3197
Pearcedale,pee@s·dayl,City of Casey,3912
Pentland Hills,pehnt·l@nd·hihlz,Shire of Moorabool,3341
Pheasant Creek,fehz·@nt·kreek,Shire of Murrndindi,3757
Plenty,plehn·tee,Shire of Nillumbik,3090
Plumpton,pluhmp·t@n,City of Melton,3335
Point Cook,poin(t)·kuuk,City of Wyndham,3030
Point Leo,poin(t)·lee·oh,Shire of Mornington Peninsula,3916
Point Lonsdale,poin(t)·lønz·dayl,Borough of Queenscliff,3225
Point Wilson,poin(t)·wihl·s@n,City of Greater Geelong,3212
Port Melbourne,pawt·mehl·b@n,City of Port Phillip,3207
Portarlington,pawt·ah·lihñ·t@n,City of Greater Geelong,3223
Portsea,paw(t)·see,Shire of Mornington Peninsula,3944
Powelltown,pow·@l·town,Shire of Yarra Ranges,3797
Prahran,p@·ræn,City of Stonnington,3181
Preston,prehs·t@n,City of Darebin,3072
Princes Hill,prihn·s@s·hihl,City of Yarra,3054
Quandong,kwøñ·døñ,City of Wyndham,3340
Queenscliff,kweenz·klihf,Borough of Queenscliff,3225
Ravenhall,ray·v@n·hawl,City of Melton,3023
Red Hill,rehd·hihl,Shire of Mornington Peninsula,3937
Red Hill South,rehd·hihl·sow+,Shire of Mornington Peninsula,3937
Reefton,reef·t@n,Shire of Yarra Ranges,3799
Research,ree·sœ¢,Shire of Nillumbik,3095
Reservoir,rehz·@·vaw,City of Darebin,3073
Rhyll,rihl,Shire of Bass Coast,3923
Richmond,rih¢·m@nd,City of Yarra,3121
Riddells Creek,rihd·@lz·kreek,Shire of Macdeon Ranges,3431
Ringwood,rihñ·wuud,City of Maroondah,3134
Ringwood East,rihñ·wuud·eest,City of Maroondah,3135
Ringwood North,rihñ·wuud·naw+,City of Manningham,3134
Rippleside,rihp·@l·siyd,City of Greater Geelong,3215
Ripponlea,rihp·@n·lee,City of Port Phillip,3185
Rochford,rø¢·f@d,Shire of Macdeon Ranges,3442
Rockbank,røk·bayñk,City of Melton,3335
Romsey,rømz·ee,Shire of Macdeon Ranges,3434
Rosanna,rohz·æn·@,City of Banyule,3084
Rosebud,rohz·buhd,Shire of Mornington Peninsula,3939
Rowsley,rohs·lee,Shire of Moorabool,3340
Rowville,roh·vihl,City of Knox,3178
Roxburgh Park,røks·br@·pahk,City of Hume,3064
Rye,riy,Shire of Mornington Peninsula,3941
Rythdale,riy‡·dayl,Shire of Cardinia,3810
Safety Beach,sayf·tee·bee¢,Shire of Mornington Peninsula,3936
Sanctuary Lakes,sayñk·$@·ree·layks,City of Wyndham,3030
Sandhurst,sænd·hœst,City of Frankston,3977
Sandringham,sænj·rihñ·h@m,City of Bayside,3191
Sandstone Island,sænd·stohn·iyl·l@nd,French Island Unincorporated,3918
Sassafras,sæs·@·fræs,City of Knox,3787
Scoresby,skawz·bee,City of Knox,3179
Seabrook,see·bruuk,City of Hobsons Bay,3028
Seaford,see·f@d,City of Frankston,3198
Seaholme,see·hohm,City of Hobsons Bay,3018
Seddon,sehd·@n,City of Maribyrnong,3011
Selby,sehl·bee,Shire of Yarra Ranges,3159
Seville,seh·vihl,Shire of Yarra Ranges,3139
Seville East,seh·vihl·eest,Shire of Yarra Ranges,3139
Sherbrooke,$œ·bruuk,Shire of Yarra Ranges,3789
Shoreham,$aw·@m,Shire of Mornington Peninsula,3916
Silvan,sihl·v@n,Shire of Yarra Ranges,3795
Silverleaves,sihl·v@·leevz,Shire of Bass Coast,3922
Skye,skiy,City of Frankston,3977
Smiths Beach,smih+s·bee¢,Shire of Bass Coast,3922
Smiths Gully,smih+s·guh·lee,Shire of Nillumbik,3760
Somers,suhm·@z,Shire of Mornington Peninsula,3927
Somerton,suhm·@·t@n,City of Hume,3062
Somerville,suhm·@·vihl,Shire of Mornington Peninsula,3912
Sorrento,s@·rehn·toh,Shire of Mornington Peninsula,3943
South Geelong,sow+·j@·løñ,City of Greater Geelong,3220
South Kingsville,sow+·kihñz·vihl,City of Hobsons Bay,3015
South Melbourne,sow+·mehl·b@n,City of Port Phillip,3205
South Morang,sow+·m@·rayñ,City of Whittlesea,3752
South Wharf,sow+·wawf,City of Melbourne,3006
South Yarra,sow+·yæ·r@,City of Stonnington,3141
Southbank,sow+·bayñk,City of Melbourne,3006
Spotswood,spøtz·wuud,City of Hobsons Bay,3015
Springfield,sprihñ·feeld,Shire of Macdeon Ranges,3434
Springvale,sprihñ·vayl,City of Greater Dandenong,3171
Springvale South,sprihñ·vayl·sow+,City of Greater Dandenong,3172
St Albans,s@n·aw(l)·b@nz,City of Brimbank,3021
St Albans Park,s@n·aw(l)·b@nz·pahk,City of Greater Geelong,3219
St Andrews,s@n·ænj·rewz,Shire of Nillumbik,3761
St Andrews Beach,s@n·ænj·rewz·bee¢,Shire of Mornington Peninsula,3941
St Helena,s@n·t@·lee·n@,City of Banyule,3088
St Kilda,s@n·kihl·duh,City of Port Phillip,3182
St Kilda East,s@n·kihl·duh·eest,City of Port Phillip,3183
St Kilda West,s@n·kihl·duh·west,City of Port Phillip,3182
St Leondards,s@n·lehn·@dz,City of Greater Geelong,3223
Staughton Vale,staw·t@n·vayl,City of Greater Geelong,3340
Steels Creek,steelz·kreek,Shire of Yarra Ranges,3775
Strathewen,s¢ræ+·ew·@n,Shire of Nillumbik,3099
Strathmore,s¢æ+·maw,City of Moonee Valley,3041
Strathmore Heights,s¢æ+·maw·hiyts,City of Moonee Valley,3041
Strathtulloh,s¢æ+·tuhl·@,City of Melton,3338
Summerlands,suhm·@·lændz,Shire of Bass Coast,3922
Sunbury,suhn·bree,City of Hume,3429
Sunderland Bay,suhnd·@·l@nd·bay,Shire of Bass Coast,3922
Sunset Strip,suhn·seht·s¢rihp,Shire of Bass Coast,3922
Sunshine,suhn·$iyn,City of Brimbank,3020
Sunshine North,suhn·$iyn·naw+,City of Brimbank,3020
Sunshine West,suhn·$iyn·west,City of Brimbank,3020
Surf Beach,sœf·bee¢,Shire of Bass Coast,3922
Surrey Hills,suh·ree·hihlz,City of Boroondara,3127
Swan Bay,swøn·bay,City of Greater Geelong,3225
Swan Island,swøn·iyl·@nd,Borough of Queenscliff,3225
Sydenham,sihd·n@m,City of Brimbank,3037
Tankerton,tayñk·@·t@n,French Island Unincorporated,3921
Tarneit,tah·neet,City of Wyndham,3029
Tarrawarra,tæ·r@·wø·r@,Shire of Yarra Ranges,3775
Taylors Hill,tay·l@z·hihl,City of Melton,3037
Taylors Lakes,tay·l@z·layks,City of Brimbank,3038
Tecoma,t@·kohm·@,Shire of Yarra Ranges,3160
Templestowe,tehmp·@l·stoh,City of Manningham,3106
Templestowe Lower,tehmp·@l·stoh·loh·w@,City of Manningham,3107
The Basin,‡@·bay·s@n,City of Knox,3154
The Patch,‡@·pæ¢,Shire of Yarra Ranges,3792
Thomastown,tøm·@s·town,City of Whittlesea,3074
Thomson,tøm·s@n,City of Greater Geelong,3219
Thornbury,+awn·bree,City of Darebin,3071
Thornhill Park,+awn·hihl·pahk,City of Melton,3335
Three Bridges,+ree·brij·@z,Shire of Yarra Ranges,3797
Tonimbuk,tøn·@m·buuk,Shire of Cardinia,3815
Toolangi,t@·læñ·ee,Shire of Murrndindi,3777
Toolern Vale,tewl·œn·vayl,City of Melton,3337
Tooradin,tu@·r@·d@n,City of Casey,3980
Toorak,tu@·ræk,City of Stonnington,3142
Tootgarook,tuut·g@·ruuk,Shire of Mornington Peninsula,3941
Torquay,taw·kee,Shire of Surf Coast,3228
Tottenham,tøt·@n·@m,City of Maribyrnong,3012
Travancore,¢rayv·@n·kaw,City of Moonee Valley,3032
Tremont,¢r@·mønt,Shire of Yarra Ranges,3785
Truganina,¢ruhg·@·niyn·@,City of Melton,3029
Tuerong,tew·røñ,Shire of Mornington Peninsula,3915
Tullamarine,tuhl·@·m@·reen,City of Hume,3043
Tyabb,tiy·æb,Shire of Mornington Peninsula,3913
Tynong,tiy·nøñ,Shire of Cardinia,3813
Tynong North,tiy·nøñ·naw+,Shire of Cardinia,3813
Upper Ferntree Gully,uhp·@·fœn¢·ree·guh·lee,City of Knox,3156
Upper Plenty,uhp·@·plehn·tee,Shire of Mitchell,3756
Upwey,uhp·way,Shire of Yarra Ranges,3158
Ventnor,vehnt·naw,Shire of Bass Coast,3922
Vermont,vœ·mønt,City of Maroondah,3133
Vermont South,vœ·mønt·sow+,City of Whitehorse,3133
Vervale,vœ·vayl,Shire of Cardinia,3814
Viewbank,vyew·bayñk,City of Banyule,3084
Wallan,wøl·@n,Shire of Mitchell,3756
Wallington,wøl·ihñ·t@n,City of Greater Geelong,3222
Wandana Heights,wøn·dah·n@·hiyts,City of Greater Geelong,3216
Wandin East,wøn·d@n·eest,Shire of Yarra Ranges,3139
Wandin North,wøn·d@n·naw+,Shire of Yarra Ranges,3139
Wandong,wøñ·døñ,Shire of Mitchell,3758
Wantirna,wøn·tœn·@,City of Knox,3152
Wantirna South,wøn·tœn·@·sow+,City of Knox,3152
Warburton,waw·b@·t@n,Shire of Yarra Ranges,3799
Warneet,waw·neet,City of Casey,3980
Warrandyte,wø·r@n·diyt,City of Manningham,3113
Warrandyte South,wø·r@n·diyt·sow+,City of Manningham,3134
Warranwood,wø·r@n·wuud,City of Maroondah,3134
Waterford Park,wawt·@·f@d·pahk,Shire of Mitchell,3658
Waterways,waw·t@·wayz,City of Kingston,3195
Watsonia,wøts·ohn·ee·@,City of Banyule,3087
Watsonia North,wøts·ohn·ee·@·naw+,City of Banyule,3087
Watsons Creek,wøts·@nz·kreek,Shire of Nillumbik,3097
Wattle Glen,wøt·@l·glehn,Shire of Nillumbik,3096
Waurn Ponds,wawn·pøndz,City of Greater Geelong,3216
Weir Views,wee@·vyewz,City of Melton,3338
Werribee,weh·r@·bee,City of Wyndham,3030
Werribee South,weh·r@·bee·sow+,City of Wyndham,3030
Wesburn,wehs·bœn,Shire of Yarra Ranges,3799
West Footscray,west·fuutz·gray,City of Maribyrnong,3012
West Melbourne,west·mehl·b@n,City of Melbourne,3003
Westmeadows,west·mehd·ohz,City of Hume,3049
Wheelers Hill,weel·@z·hihl,City of Monash,3150
Whittington,wiht·ihñ·t@n,City of Greater Geelong,3219
Whittlesea,wiht·@l·see,City of Whittlesea,3757
Wildwood,wiyld·wuud,City of Hume,3429
Williams Landing,wihl·y@mz·lænd·ihñ,City of Wyndham,3027
Williamstown,wihl·y@mz·town,City of Hobsons Bay,3016
Williamstown North,wihl·y@mz·town·naw+,City of Hobsons Bay,3016
Wimbledon Heights,wihm·b@l·d@n·hiyts,Shire of Bass Coast,3922
Windsor,wihnz·@,City of Stonnington,3181
Wollert,wøl·œt,City of Whittlesea,3750
Wonga Park,wøñ·g@·pahk,City of Manningham,3115
Woodstock,wuud·støk,City of Whittlesea,3755
Woori Yallock,waw·ree·yæl·@k,Shire of Yarra Ranges,3139
Wyndham Vale,wihn·d@m·vayl,City of Wyndham,3024
Yallambie,y@·læm·bee,City of Banyule,3085
Yan Yean,yæn·yeen,City of Whittlesea,3755
Yannathan,yæn·@·+@n,Shire of Cardinia,3894
Yarra Glen,yæ·r@·glehn,Shire of Yarra Ranges,3775
Yarra Junction,yæ·r@·juhñk·$@n,Shire of Yarra Ranges,3797
Yarrambat,yæ·r@m·bæt,Shire of Nillumbik,3091
Yarraville,yæ·r@·vihl,City of Maribyrnong,3013
Yellingbo,yeh·lihñ·boh,Shire of Yarra Ranges,3139
Yering,yeh·rihñ,Shire of Yarra Ranges,3770
Yuroke,yew·roh·kee,City of Hume,3063
